,rent
593,3953.3325
594,2135.308462301587
595,5473.059523809524
596,1743.1150000000002
597,3277.7775139249643
598,4197.021143894995
599,2780.6786752164503
600,3902.413695238095
601,1463.1201666666666
602,2430.2763333333332
603,2730.343633333334
604,3220.595
605,2682.9840892857137
606,2573.764
607,3119.1614999999997
608,1868.840523809524
609,3633.279402380954
610,2979.008366666667
611,2290.4470666666666
612,2956.345
613,2516.0534
614,5916.761
615,1504.8778333333332
616,1806.1037023809522
617,2248.264880952381
618,3957.5155142857147
619,2967.3103538961072
620,1638.8654634920636
621,8048.308499999999
622,2666.029583333333
623,2257.106666666667
624,2557.569523809524
625,1943.9039166666664
626,2162.8265
627,2079.6113333333333
628,3146.736345238095
629,5540.541523809524
630,3685.615
631,9781.034416666667
632,2527.3385000000003
633,2711.8318690476185
634,3551.66825
635,2610.9622833333333
636,2315.173
637,4041.547083333334
638,3330.044166666667
639,1966.6203333333333
640,2679.643
641,2310.6495
642,2077.750761904762
643,3727.1396777777777
644,2733.8519107142847
645,2656.1298333333334
646,4867.06
647,2394.273
648,3433.7569999999996
649,3805.4539642857126
650,2563.622365079366
651,1970.0280000000002
652,4010.160722222222
653,1967.4937
654,2570.673116666667
655,2633.733325396824
656,2262.0760333333333
657,6262.570948784551
658,4010.4958333333334
659,12100.916190476188
660,3248.5745
661,3474.750283333333
662,2225.200333333333
663,2713.875785714286
664,4444.3191333333325
665,6206.52625
666,3544.3594047619076
667,2810.3894690476186
668,2035.2331000000001
669,2233.9918716144966
670,2646.097
671,2719.1543253968257
672,2979.214942857143
673,3761.7276666666667
674,2566.8322999999987
675,2960.136
676,3278.541
677,3872.52
678,4337.421
679,2361.35821111111
680,3553.985035714283
681,2977.015216769343
682,8203.253333333332
683,2824.468666666666
684,6393.393
685,2464.6607999999997
686,2761.771859126984
687,2720.7176666666664
688,1715.6401666666666
689,3525.200828391053
690,3024.561380952381
691,5332.5
692,2410.9421904761894
693,3416.491
694,7804.245
695,5408.4448
696,3783.1757499999994
697,4010.4646523809533
698,8079.337
699,2406.227833333333
700,3365.6515
701,2883.636
702,1609.423117857142
703,3065.345333333333
704,2467.596
705,6743.115273809524
706,2493.1199166666665
707,1373.551
708,3788.056333333333
709,4033.779011904762
710,3590.5839166666665
711,4135.44075
712,3608.2586666666666
713,3291.93
714,4052.4894166666672
715,7269.566
716,2237.997666666667
717,7883.382
718,5902.272077380952
719,3613.7577499999998
720,5308.542
721,4965.266980158731
722,3150.048207142857
723,2840.9356666666663
724,3425.114
725,5437.104598015872
726,2953.321371428572
727,3020.698
728,2752.4233976190476
729,3956.7458333333334
730,3406.9845999278496
731,2928.8205714285714
732,1428.904
733,2279.018
734,2418.851285714285
735,3107.039901587301
736,8868.967933333333
737,3178.5311904761897
738,7204.371333333333
739,2053.1976666666665
740,2150.023166666667
741,5964.410166666666
742,5812.763250000001
743,6556.958833333334
744,3147.2437607142856
745,3301.5400158730163
746,2291.6238928571433
747,2634.480333333333
748,2163.034
749,23520.385000000002
750,5945.502125
751,5765.5004285714285
752,4096.85325
753,3008.1636666666664
754,2082.816
755,3566.6285746753247
756,2665.87
757,3239.667521428571
758,6190.794666666667
759,2471.813
760,3895.5506190476203
761,2631.759595238096
762,3145.8538222222223
763,2616.83575
764,1771.967773809524
765,2670.34519047619
766,2200.8783333333336
767,4078.0952896825406
768,3056.2911023809515
769,4589.161728571427
770,2041.6373
771,1947.7725811688313
772,1721.156
773,3197.7856333333325
774,12355.172166666667
775,2065.5050714285712
776,6210.816547619048
777,3715.9971666666665
778,4136.611172771673
779,3575.1308333333336
780,1747.0645047619048
781,2029.7434107142856
782,2399.073
783,1884.0066185689325
784,3693.946916666666
785,2110.834533333333
786,2871.677333333333
787,7096.837476190476
788,1689.3283214285714
789,3991.8204928571436
790,1705.0713095238093
791,2329.4085
792,3374.7392702380957
793,6517.585400000002
794,3891.8835
795,2271.695
796,2612.030254761905
797,2023.706469047619
798,2142.192
799,8577.638333333332
800,3438.032333333333
801,2227.626166666667
802,1712.6409666666668
803,2240.312
804,2649.4312
805,3271.101442857143
806,2056.1916666666666
807,1648.346
808,12698.184733333332
809,1958.3481666666664
810,1633.02
811,3253.9078571428577
812,3553.585083333333
813,2361.98025
814,4202.95968939394
815,2413.487
816,3158.4664118381606
817,2318.438
818,3125.54075
819,3022.900857142857
820,2710.306
821,1994.46
822,3271.667833333333
823,2573.4735
824,3495.418714285714
825,4081.9501666666665
826,3277.7775139249643
827,2171.0284285714274
828,3076.2233666666666
829,3244.1154166666665
830,2082.816
831,6183.172049999999
832,4910.602416666666
833,2573.4054523809523
834,3336.8302833333337
835,2143.157333333333
836,3310.866025
837,1914.0044166666667
838,2611.45
839,2958.953
840,3543.945
841,1579.1355833333332
842,2453.6582128066384
843,3051.941799999999
844,3617.1663333333336
845,2536.194
846,2522.5377142857146
847,2132.0282666666667
848,3045.763
849,2191.672
850,2654.612
851,1814.1483333333335
852,3296.4141190476194
853,2223.1930000000007
854,3635.3767857142852
855,2492.855
856,3204.6844523809523
857,4788.026
858,2239.7122654761924
859,3133.7010833333334
860,3021.917166666667
861,2867.01975
862,2602.415
863,2163.307
864,21042.925666666662
865,3260.1769047619055
866,2454.473
867,2309.4567333333334
868,2180.0997428571436
869,2835.835011904762
870,3278.1618166666676
871,3795.9278214285723
872,1865.2013333333334
873,3403.268
874,3226.370783333334
875,2396.116571428571
876,4240.853873412699
877,2849.185119047619
878,25365.78566666666
879,2873.91625
880,2353.9644384920634
881,1582.763
882,3536.939
883,4613.342976190475
884,10118.403
885,2681.4120714285705
886,4494.853
887,2092.9568000000004
888,2522.166
889,5380.472773809524
890,2525.140133333334
891,2045.24385
892,3209.18375
893,5889.8412
894,1718.142976190476
895,2663.273
896,2844.4019750000007
897,2109.4758333333334
898,2302.511
899,2486.0335436507926
900,2251.644916666667
901,2324.652
902,2587.6
903,5522.054380952381
904,3242.2021916666663
905,1808.7466440476194
906,3330.0042857142857
907,2836.1088217893202
908,2868.79275
909,2585.9670833333334
910,1632.5805333333333
911,6288.805666666667
912,2349.8670952380958
913,2808.6679999999997
914,2188.8192166666668
915,1518.721
916,5804.42
917,3132.053154761905
918,1981.7879166666667
919,3605.166821428571
920,3267.9016833333326
921,4369.605991341992
922,5469.706666666666
923,4019.994
924,18936.57
925,1956.758
926,4025.2635
927,3119.091
928,3798.0357023809515
929,2736.014708333333
930,1650.2291666666667
931,15122.806
932,3753.555411904762
933,2628.091
934,4245.041176190477
935,1962.654
936,3446.7405
937,3569.24561904762
938,2463.7258333333334
939,2739.92075
940,2108.089375
941,2542.181533333333
942,2871.533666666667
943,3645.3294595238094
944,2930.351333333334
945,3387.3210714285715
946,2151.795
947,2336.592
948,2374.97225
949,2989.2598333333335
950,2445.859134920635
951,2840.9356666666663
952,2721.9464867243864
953,2153.477
954,3649.588374819629
955,1937.796
956,5326.935952380952
957,2732.6989333333336
958,2237.866630952381
959,5264.343
960,4471.951116666668
961,2725.53
962,2097.9472261904766
963,4593.491333333333
964,2130.227428571429
965,3603.4588
966,6013.636818903317
967,2756.8951904761902
968,3117.7219999999998
969,2393.694431746032
970,1567.136107142857
971,2165.611
972,7792.283833333333
973,1651.252619047619
974,3393.4165142857128
975,3016.085363492064
976,2666.5945
977,1799.843380952381
978,2509.895
979,2801.94185
980,3041.334
981,10216.150833333333
982,2941.2104809523807
983,2561.718
984,1775.1070738095232
985,5196.747666666668
986,7022.3802
987,2544.6571809523816
988,5357.884292460318
989,1972.6455523809523
990,3213.1416249999997
991,3377.4780371572865
992,2654.906516666667
993,2679.169478571429
994,5632.355875
995,4957.187333333333
996,2149.8874944444447
997,8865.31692857143
998,7674.53
999,2285.2095431651683
1000,3647.43386547619
1001,3879.166852380952
1002,2446.921835714286
1003,4954.393823809526
1004,3519.8208272061315
1005,2198.745297619048
1006,1682.3916666666667
1007,2791.622
1008,2717.25925
1009,3956.7458333333334
1010,2084.1110952380955
1011,4750.2465
1012,2055.7160833333332
1013,1883.2405
1014,3556.391814285714
1015,2185.88325
1016,3750.5982857142844
1017,4235.887083333334
1018,5917.282345238096
1019,2211.210166666667
1020,3584.014374542126
1021,8525.210333333333
1022,5012.8895571428575
1023,4995.358183333334
1024,3838.152414285715
1025,2419.9147053030306
1026,3874.1703333333335
1027,8245.064285714288
1028,2044.904
1029,3921.553509523809
1030,2203.4067916666663
1031,2961.063
1032,3485.5101190476184
1033,2288.7191937229436
1034,2780.6090119047612
1035,2708.9270750000005
1036,2575.376266666667
1037,6937.925404761904
1038,2827.667249999999
1039,2071.591652777777
1040,2151.8956500000004
1041,3990.376166666667
1042,2645.6799166666665
1043,1816.094
1044,3018.751
1045,3552.526
1046,5757.911666666667
1047,1708.3168523809522
1048,3445.450416666667
1049,6824.5457857142865
1050,4186.882808080809
1051,3201.2024500000007
1052,2720.7176666666664
1053,2347.088403174603
1054,4050.295
1055,4883.891376190474
1056,3464.351952380952
1057,1909.1300000000006
1058,1910.9166297619047
1059,6124.4063809523805
1060,1882.0439285714276
1061,3645.663888095238
1062,2065.0759464285716
1063,4833.652073809524
1064,3347.643628571429
1065,2479.700966666667
1066,2792.936066666666
1067,2503.6945000000005
1068,3437.299952380952
1069,7745.949
1070,3870.193894444443
1071,2269.929
1072,5548.869861904761
1073,3226.2416000000003
1074,4748.084083333334
1075,2368.778
1076,2482.912002886003
1077,3889.054119047619
1078,2331.1971666666664
1079,5265.198466666667
1080,2180.019316666667
1081,4005.5343571428584
1082,3498.8513571428575
1083,3762.281892857143
1084,2445.4525
1085,2786.6930833333336
1086,3632.243
1087,3486.0427499999996
1088,2263.5826666666667
1089,6417.114166666667
1090,2418.0565
1091,3234.583
1092,4621.976250000001
1093,2906.888
1094,3990.5596428571425
1095,3443.4228333333335
1096,3536.939
1097,4570.457554761905
1098,5178.930166666667
1099,4094.439104761904
1100,4734.302988095239
1101,3600.4906166666665
1102,2372.4138
1103,2887.9990833333336
1104,4696.446617146744
1105,2845.1896428571426
1106,2331.7175
1107,3122.286562229437
1108,4614.988761904762
1109,1635.7170833333334
1110,2816.2465
1111,2319.829742063492
1112,1673.307
1113,2801.5958333333333
1114,4156.2168582722825
1115,2286.7785714285715
1116,3033.8984428571434
1117,2572.942238095238
1118,4681.715266666665
1119,3574.5623095238097
1120,2550.485
1121,3313.111050366301
1122,5741.458894047617
1123,2992.9238333333333
1124,2454.383333333333
1125,2463.754
1126,2966.1753333333336
1127,3251.9524285714283
1128,2899.7377499999993
1129,3014.447860714284
1130,3870.4485523809517
1131,2992.5731761904754
1132,6215.778500000001
1133,4959.1285
1134,2346.7582142857145
1135,13606.335
1136,2491.881
1137,6089.665071428571
1138,2900.5077333333334
1139,3006.707804761904
1140,2205.07
1141,1966.957
1142,2587.8616666666667
1143,4485.512429906204
1144,3353.1314523809524
1145,1664.934003968254
1146,3664.6833333333334
1147,2778.010666666667
1148,2445.6783333333333
1149,2587.6
1150,2763.619833333333
1151,4560.3605
1152,1862.4963095238095
1153,3347.028666666667
1154,2203.4067916666663
1155,3056.547
1156,3026.756
1157,3219.9398392857142
1158,1976.129
1159,3478.7096666666666
1160,3019.865261904762
1161,2363.4451904761904
1162,9167.54675
1163,2313.607233333333
1164,1912.35875
1165,2994.623
1166,3747.299
1167,2928.8205714285714
1168,3866.837333333333
1169,2685.6364047619036
1170,2991.731833333333
1171,1885.5328690476194
1172,2708.9270750000005
1173,8813.478821428573
1174,3853.0406666666663
1175,2686.6225999999997
1176,3155.9939166666663
1177,1800.0331
1178,2454.741155555555
1179,2650.0082499999994
1180,2930.648175396825
1181,3319.513533333333
1182,2493.499033333334
1183,2511.701083333333
1184,2320.9458801587302
1185,3137.663
1186,2510.1986666666667
1187,1876.980005952381
1188,3464.3084544122544
1189,2961.4903023809525
1190,2956.527166666667
1191,3380.9819999999995
1192,3788.5775916666676
1193,4051.8238333333334
1194,4619.139166666667
1195,2605.2015
1196,2434.36
1197,2416.5142
1198,3924.84
1199,3295.2085833333344
1200,20036.89125
1201,3167.5309666666667
1202,3290.269230952382
1203,2451.0467896825403
1204,2688.7752976190477
1205,3220.3990555555547
1206,2679.7800726190476
1207,3536.1443333333336
1208,3781.5964047619054
1209,2499.191
1210,2065.0759464285716
1211,2610.1040833333336
1212,3786.1596666666665
1213,2394.576
1214,3948.3588333333337
1215,3847.2109833333334
1216,1927.2579761904763
1217,2491.7197777777765
1218,2760.1317499999996
1219,3941.230068614719
1220,4814.877301190476
1221,1639.073
1222,3666.699533333332
1223,3177.3008166666664
1224,2801.818
1225,3221.515719444445
1226,2459.7632142857146
1227,1605.3588749999997
1228,2394.576
1229,1954.839833333333
1230,2034.1255809523805
1231,4281.582857142857
1232,2448.833809523808
1233,3186.6865
1234,2996.5357511904763
1235,1991.0981666666667
1236,2465.7064761904767
1237,3157.5405
1238,3372.669765079366
1239,2835.904166666667
1240,3572.856
1241,4950.319
1242,6094.6265
1243,2423.9306666666666
1244,3245.0177500000004
1245,2963.0320119047615
1246,2065.1113333333333
1247,2309.4567333333334
1248,3259.244
1249,2880.954
1250,2254.89983495671
1251,2823.909719047619
1252,2939.1729999999993
1253,1771.3571428571427
1254,3002.8214166666667
1255,2874.3514
1256,14272.919166666668
1257,2989.3437999999996
1258,1912.6475
1259,2733.2488738095244
1260,4722.608630952381
1261,4078.0952896825406
1262,3575.18825
1263,2106.29
1264,12437.013392857143
1265,2731.1986666666667
1266,4157.341416666667
1267,3170.6315833333333
1268,5904.466
1269,2369.8751666666667
1270,2629.517
1271,1737.8575
1272,2082.947208333333
1273,3068.9843809523813
1274,4935.273714285714
1275,3113.963475468977
1276,3092.3706607142853
1277,2563.936
1278,2424.3951666666667
1279,3062.504
1280,6672.6816499999995
1281,5415.208059523809
1282,2003.7391904761907
1283,2140.8
1284,2884.8142500000004
1285,3497.0735416666666
1286,5770.855476190478
1287,1587.3683333333333
1288,2662.453232142857
1289,4304.4071
1290,2479.8629333333333
1291,1810.5085
1292,3149.8037254689743
1293,3565.2123333333334
1294,3847.2109833333334
1295,2626.9405
1296,2476.309985569986
1297,4172.552168903319
1298,2759.485
1299,2536.5923779581512
1300,1676.321
1301,3373.7495577922077
1302,1603.857
1303,5904.466
1304,3933.593
1305,4547.5216666666665
1306,2694.13575
1307,2040.3217333333337
1308,1494.5023095238098
1309,3561.307333333333
1310,2477.641857142857
1311,2097.1085178571425
1312,4996.97156746032
1313,2323.5456666666664
1314,2062.9636666666665
1315,2154.198
1316,3789.914
1317,3349.56625
1318,4733.946452380953
1319,3708.9704333333334
1320,1670.361023809524
1321,2529.8579595238098
1322,2117.257333333333
1323,1708.568
1324,2933.434711904761
1325,2390.874297619047
1326,2487.2581820346322
1327,2154.198
1328,3495.973166666667
1329,1915.7456666666667
1330,3346.717
1331,5497.688261904762
1332,1920.3953333333332
1333,3345.7513333333336
1334,1996.465021825397
1335,2819.402
1336,4132.173855952382
1337,2888.889183333333
1338,2808.131833333334
1339,1452.6546666666666
1340,1685.6044126984125
1341,2813.8168059523814
1342,6155.321733333333
1343,4333.293833333333
1344,4082.9946666666665
1345,5605.731083333333
1346,2330.009083333333
1347,2801.216
1348,2011.904
1349,2344.2927666666665
1350,3960.6471904761916
1351,2848.6965454184706
1352,3825.1944285714285
1353,3606.835700793651
1354,2590.737
1355,3592.5963333333334
1356,3211.641
1357,4283.817599999999
1358,2840.9356666666663
1359,9587.564142857142
1360,3546.589
1361,3677.1729222222225
1362,3150.6159500000003
1363,4304.854933333334
1364,2432.6896666666667
1365,1993.8618333333334
1366,4322.692071428571
1367,4346.16045
1368,2687.8610174603173
1369,6583.098000000001
1370,4866.733
1371,3994.6655833333334
1372,1782.3899285714285
1373,2464.343166666667
1374,2820.4947523809515
1375,2353.0699999999997
1376,3175.3468214285717
1377,2922.965
1378,2472.439
1379,3537.491768253968
1380,1618.3340833333334
1381,2749.855166666667
1382,8142.229333333334
1383,2649.2244999999994
1384,4294.675065873015
1385,4808.030066666666
1386,3011.528273809524
1387,2447.108
1388,1719.25
1389,3524.425940476191
1390,3586.593671855922
1391,2664.724166666667
1392,1791.863
1393,2564.88625
1394,3981.693964285714
1395,2708.092
1396,2294.39425
1397,3000.332833333333
1398,3217.370833333333
1399,2387.266630952381
1400,2617.4804523809516
1401,2377.179
1402,3245.8799404761903
1403,1747.8123367951503
1404,3970.6650800283055
1405,3575.200866666667
1406,3389.9007169497154
